row,source_run,episode,suite,rule,reason,first_alarm,observed_event_query,event_kind,before_event,event_minus_alarm
777,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,265,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,22,-1,no_timestamped_event_proxy,False,
777,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,265,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
777,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,265,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,24,-1,no_timestamped_event_proxy,False,
778,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,266,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
778,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,266,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,21,-1,no_timestamped_event_proxy,False,
778,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,266,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
778,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,266,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,23,-1,no_timestamped_event_proxy,False,
789,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,277,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,14,first_observed_release_after_grasp,False,
789,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,277,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,22,14,first_observed_release_after_grasp,False,-8.0
789,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,277,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,14,first_observed_release_after_grasp,False,
789,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,277,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,14,first_observed_release_after_grasp,False,
800,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,288,libero_goal,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
800,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,288,libero_goal,freeze_back_half,object_moved_but_goal_unmet,22,-1,no_timestamped_event_proxy,False,
800,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,288,libero_goal,freeze_all_half,object_moved_but_goal_unmet,29,-1,no_timestamped_event_proxy,False,
800,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,288,libero_goal,freeze_back_half_k4,object_moved_but_goal_unmet,29,-1,no_timestamped_event_proxy,False,
803,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,291,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
803,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,291,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,28,-1,no_timestamped_event_proxy,False,
803,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,291,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,29,-1,no_timestamped_event_proxy,False,
803,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,291,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
804,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,292,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
804,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,292,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,28,-1,no_timestamped_event_proxy,False,
804,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,292,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
804,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,292,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
813,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,301,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
813,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,301,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,22,15,first_observed_release_after_grasp,False,-7.0
813,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,301,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,29,15,first_observed_release_after_grasp,False,-14.0
813,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,301,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
820,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,308,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
820,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,308,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,22,-1,no_timestamped_event_proxy,False,
820,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,308,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
820,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,308,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
883,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,371,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
883,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,371,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,24,-1,no_timestamped_event_proxy,False,
883,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,371,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
883,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,371,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
1024,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,0,libero_long,freeze_back_quarter,goal_predicate_regressed,-1,42,first_goal_regression,False,
1024,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,0,libero_long,freeze_back_half,goal_predicate_regressed,45,42,first_goal_regression,False,-3.0
1024,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,0,libero_long,freeze_all_half,goal_predicate_regressed,-1,42,first_goal_regression,False,
1024,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,0,libero_long,freeze_back_half_k4,goal_predicate_regressed,-1,42,first_goal_regression,False,
1025,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,1,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1025,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,1,libero_long,freeze_back_half,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
1025,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,1,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1025,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,1,libero_long,freeze_back_half_k4,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
1027,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,3,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1027,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,3,libero_long,freeze_back_half,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1027,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,3,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1027,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,3,libero_long,freeze_back_half_k4,stable_grasp_not_observed,41,-1,no_timestamped_event_proxy,False,
1029,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,5,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1029,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,5,libero_long,freeze_back_half,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
1029,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,5,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1029,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,5,libero_long,freeze_back_half_k4,stable_grasp_not_observed,36,-1,no_timestamped_event_proxy,False,
1031,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,7,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1031,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,7,libero_long,freeze_back_half,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
1031,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,7,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1031,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,7,libero_long,freeze_back_half_k4,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
1033,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,9,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1033,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,9,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1033,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,9,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1033,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,9,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1035,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,11,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1035,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,11,libero_long,freeze_back_half,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
1035,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,11,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1035,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,11,libero_long,freeze_back_half_k4,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
1037,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,13,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1037,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,13,libero_long,freeze_back_half,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1037,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,13,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1037,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,13,libero_long,freeze_back_half_k4,stable_grasp_not_observed,35,-1,no_timestamped_event_proxy,False,
1038,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,14,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1038,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,14,libero_long,freeze_back_half,stable_grasp_not_observed,35,-1,no_timestamped_event_proxy,False,
1038,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,14,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1038,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,14,libero_long,freeze_back_half_k4,stable_grasp_not_observed,37,-1,no_timestamped_event_proxy,False,
1040,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,16,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1040,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,16,libero_long,freeze_back_half,stable_grasp_not_observed,30,-1,no_timestamped_event_proxy,False,
1040,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,16,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1040,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,16,libero_long,freeze_back_half_k4,stable_grasp_not_observed,36,-1,no_timestamped_event_proxy,False,
1041,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,17,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1041,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,17,libero_long,freeze_back_half,stable_grasp_not_observed,46,-1,no_timestamped_event_proxy,False,
1041,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,17,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1041,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,17,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1042,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,18,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1042,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,18,libero_long,freeze_back_half,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
1042,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,18,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1042,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,18,libero_long,freeze_back_half_k4,stable_grasp_not_observed,36,-1,no_timestamped_event_proxy,False,
1047,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,23,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1047,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,23,libero_long,freeze_back_half,stable_grasp_not_observed,35,-1,no_timestamped_event_proxy,False,
1047,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,23,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1047,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,23,libero_long,freeze_back_half_k4,stable_grasp_not_observed,37,-1,no_timestamped_event_proxy,False,
1048,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,24,libero_long,freeze_back_quarter,goal_predicate_regressed,-1,50,first_goal_regression,False,
