task,episode,init_state_id,flow_noise_seed,episode_length,success,late_motion_class,late_eef_step_mean_m,late_eef_moving_fraction,late_eef_path_m,total_eef_path_m,late_window_first_transition,task_progress_max,task_progress_final,task_progress_regression,task_progress_max_query,subgoals_total,subgoals_ever,subgoals_final,partial_subgoal_final,object_goal_loss,object_goal_loss_count,target_lifted_count,target_hold_evidence_count,target_hold_bout_total,repeated_target_hold_proxy,target_near_close_bout_total,repeated_incomplete_target_near_close_proxy,drop_proxy,drop_proxy_count,target_details,drawer_open_max_m,drawer_open_final_m,drawer_goal_threshold_m,drawer_goal_ever,drawer_goal_final,drawer_goal_loss,drawer_goal_first_query,distractor_displacement_outlier,distractor_displacement_details,wrong_object_close_proxy,wrong_object_close_details,goal_side_without_target_close_proxy,goal_side_close_details,controller_subgoal_regression_proxy,controller_pot1_approach_query,controller_return_to_pot2_query,eef_terminal_basin,eef_terminal_pot1_distance_m,eef_terminal_pot2_distance_m,eef_post_pot2_pot1_min_distance_m,active_retry_proxy,progress_regression_outlier,progress_regression_threshold,primary_physical_pattern,failure_mode
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,396,39,1012,52,False,stasis,0.0010922021671374094,0.0,0.014198628172786323,1.5984861642025883,38,0.5029677829334277,0.5029677829334277,0.0,51,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.10072883274186852,""eef_terminal_distance_m"":0.10110173449246779,""final_goal_distance_m"":0.3424458585501932,""final_progress"":0.009588689172608467,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.006323099136352539,""max_progress"":0.009588689172608467,""max_progress_query"":51,""minimum_goal_distance_m"":0.3424458585501932,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06421990193465185,""eef_terminal_distance_m"":0.4250164209957318,""final_goal_distance_m"":0.0011682028119590973,""final_progress"":0.9963468766942469,""goal_ever"":true,""goal_final"":true,""goal_first_query"":20,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[15,20]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.13736963272094727,""max_progress"":0.9971414053585994,""max_progress_query"":21,""minimum_goal_distance_m"":0.0009141269042510422,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[13]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.10110173449246779,0.4250164209957318,0.10072883274186852,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,399,39,1015,52,False,active,0.05896179393258787,1.0,0.7665033211236424,2.4110897601660675,38,0.5078160956664908,0.49726111247505017,0.010554983191440603,35,2,1,1,True,False,0,1,1,1,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.10361043967790158,""eef_terminal_distance_m"":0.41832383974852255,""final_goal_distance_m"":0.3466652004063666,""final_progress"":-0.002614360723493858,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.008058786392211914,""max_progress"":0.018495628898252847,""max_progress_query"":35,""minimum_goal_distance_m"":0.3393661838856793,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[36]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06412777379294404,""eef_terminal_distance_m"":0.28957256928895686,""final_goal_distance_m"":0.0009156681524117658,""final_progress"":0.9971365856735942,""goal_ever"":true,""goal_final"":true,""goal_first_query"":20,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[15,20]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.13859999179840088,""max_progress"":0.9971365856735942,""max_progress_query"":23,""minimum_goal_distance_m"":0.0009156681524117658,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[13]}]",,,,,,,,False,[],False,[],False,[],True,30.0,41.0,pot2,0.41832383974852255,0.28957256928895686,0.10361043967790158,False,False,0.1,return_to_completed_pot2_proxy,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,400,39,1016,52,False,stasis,0.0009110093147182771,0.0,0.011843121091337602,1.5731269863305288,38,0.5099300850166577,0.5031762266270868,0.006753858389570877,31,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09522833696981639,""eef_terminal_distance_m"":0.09522833696981639,""final_goal_distance_m"":0.34282100391267073,""final_progress"":0.008503705368817727,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.0047501325607299805,""max_progress"":0.02201142214795937,""max_progress_query"":31,""minimum_goal_distance_m"":0.33815055879666966,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06590854947216213,""eef_terminal_distance_m"":0.4381775227844961,""final_goal_distance_m"":0.0006879315476711378,""final_progress"":0.9978487478853559,""goal_ever"":true,""goal_final"":true,""goal_first_query"":18,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,19]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.11822700500488281,""max_progress"":0.9985840638816362,""max_progress_query"":19,""minimum_goal_distance_m"":0.0004527907810891937,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,28.0,,pot1,0.09522833696981639,0.4381775227844961,0.09522833696981639,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,401,39,1017,52,False,stasis,0.001013166434189743,0.0,0.01317116364446666,1.6075394701512007,38,0.5101837402319879,0.5023495114018456,0.007834228830142287,31,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09569309965496915,""eef_terminal_distance_m"":0.09649698677915068,""final_goal_distance_m"":0.3430702656402167,""final_progress"":0.00778279831693196,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.004399776458740234,""max_progress"":0.023451255977216534,""max_progress_query"":31,""minimum_goal_distance_m"":0.33765272004378055,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06548668898346681,""eef_terminal_distance_m"":0.4371958072582778,""final_goal_distance_m"":0.0009861356774749969,""final_progress"":0.9969162244867592,""goal_ever"":true,""goal_final"":true,""goal_first_query"":18,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,19]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.1224280595779419,""max_progress"":0.9973372831974856,""max_progress_query"":19,""minimum_goal_distance_m"":0.0008514887113855325,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,28.0,,pot1,0.09649698677915068,0.4371958072582778,0.09569309965496915,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,403,39,1019,52,False,stasis,0.00063058229630367,0.0,0.00819756985194771,1.5596640648763773,38,0.5078190735129723,0.5001277629410577,0.0076913105719146335,32,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.0954748435733274,""eef_terminal_distance_m"":0.09580422312608908,""final_goal_distance_m"":0.3442790793672336,""final_progress"":0.004286704677518016,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.004655718803405762,""max_progress"":0.019669325821347172,""max_progress_query"":32,""minimum_goal_distance_m"":0.33896036496366905,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06544998900037448,""eef_terminal_distance_m"":0.43751501493981826,""final_goal_distance_m"":0.0012890981251257006,""final_progress"":0.9959688212045974,""goal_ever"":true,""goal_final"":true,""goal_first_query"":18,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,19]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.11862647533416748,""max_progress"":0.9963555243501774,""max_progress_query"":19,""minimum_goal_distance_m"":0.0011654374478776684,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,28.0,,pot1,0.09580422312608908,0.43751501493981826,0.0954748435733274,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,404,39,1020,52,False,active,0.06672955869277862,1.0,0.8674842630061221,2.682403033042861,38,0.5067162852294379,0.5008131411026449,0.005903144126793047,32,2,1,1,True,False,0,1,1,1,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.10004441237240003,""eef_terminal_distance_m"":0.21378743066271574,""final_goal_distance_m"":0.3444222314641474,""final_progress"":0.0038726846144565563,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.006453335285186768,""max_progress"":0.015106661316024339,""max_progress_query"":32,""minimum_goal_distance_m"":0.3405379575726392,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[34]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06450202936930689,""eef_terminal_distance_m"":0.4021333783606312,""final_goal_distance_m"":0.0007183588922519414,""final_progress"":0.997753597590833,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,19]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.13450539112091064,""max_progress"":0.9983259091428515,""max_progress_query"":21,""minimum_goal_distance_m"":0.0005353440010404653,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,29.0,38.0,pot1,0.21378743066271574,0.4021333783606312,0.10004441237240003,False,False,0.1,active_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,405,39,1021,52,False,active,0.0450898736888323,0.6923076923076923,0.5861683579548199,2.1620217851664263,38,0.5107629619326153,0.49478961898837887,0.015973342944236413,36,2,1,1,True,False,0,1,1,2,False,3,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09461537924041115,""eef_terminal_distance_m"":0.5687321196945883,""final_goal_distance_m"":0.3468831892361154,""final_progress"":-0.003244821268501674,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.005622267723083496,""max_progress"":0.022276008367161704,""max_progress_query"":36,""minimum_goal_distance_m"":0.33805907513326156,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[37]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06607663097213029,""eef_terminal_distance_m"":0.1375187832475516,""final_goal_distance_m"":0.00229473616588255,""final_progress"":0.9928240592452594,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":2,""hold_intervals"":[[14,19],[50,50]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.12010526657104492,""max_progress"":0.9993005498385984,""max_progress_query"":20,""minimum_goal_distance_m"":0.00022367152077451156,""name"":""moka_pot_2_joint0"",""near_close_bouts"":2,""near_close_onsets"":[12,45]}]",,,,,,,,False,[],False,[],False,[],True,28.0,41.0,pot2,0.5687321196945883,0.1375187832475516,0.09461537924041115,False,False,0.1,return_to_completed_pot2_proxy,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,406,39,1022,52,False,stasis,0.0008061042037297224,0.0,0.010479354648486391,1.5684646333441503,38,0.5086164347789494,0.4999902862998532,0.008626148479096152,31,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09484848505542216,""eef_terminal_distance_m"":0.09506063018629086,""final_goal_distance_m"":0.34454354517755037,""final_progress"":0.003521824848123134,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.004598021507263184,""max_progress"":0.020774121806315438,""max_progress_query"":31,""minimum_goal_distance_m"":0.3385783693165482,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06555841510315698,""eef_terminal_distance_m"":0.4395691597378937,""final_goal_distance_m"":0.0011324284696172253,""final_progress"":0.9964587477515833,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,19]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.11817097663879395,""max_progress"":0.9964587477515833,""max_progress_query"":21,""minimum_goal_distance_m"":0.0011324284696172253,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,28.0,,pot1,0.09506063018629086,0.4395691597378937,0.09484848505542216,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,407,39,1023,52,False,stasis,0.0030285653319788047,0.07692307692307693,0.03937134931572446,1.5962609543461115,38,0.5060614762319617,0.4957009914396745,0.010360484792287239,30,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.07061827646677986,""eef_terminal_distance_m"":0.07061827646677986,""final_goal_distance_m"":0.34805057643191084,""final_progress"":-0.006621102376779042,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.00367051362991333,""max_progress"":0.014099867207795436,""max_progress_query"":30,""minimum_goal_distance_m"":0.3408860679677918,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06529785389966693,""eef_terminal_distance_m"":0.455953501493953,""final_goal_distance_m"":0.000632181607217508,""final_progress"":0.998023085256128,""goal_ever"":true,""goal_final"":true,""goal_first_query"":18,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,19]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.12047326564788818,""max_progress"":0.9993824292269647,""max_progress_query"":20,""minimum_goal_distance_m"":0.00019748797214356586,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,28.0,,pot1,0.07061827646677986,0.455953501493953,0.07061827646677986,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,408,39,1024,52,False,active,0.042159655738672946,0.6153846153846154,0.5480755246027483,2.1188443367422485,38,0.5080710903711323,0.4904452687298927,0.017625821641239603,38,2,1,1,True,False,0,1,1,2,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.0953498148753156,""eef_terminal_distance_m"":0.5563182542771972,""final_goal_distance_m"":0.34743078280470796,""final_progress"":-0.004828554435450938,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.005414724349975586,""max_progress"":0.021384493824752937,""max_progress_query"":38,""minimum_goal_distance_m"":0.33836732632097277,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[39]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06577388506379372,""eef_terminal_distance_m"":0.09929928521832497,""final_goal_distance_m"":0.004566776319606219,""final_progress"":0.9857190918952363,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":2,""hold_intervals"":[[14,19],[51,51]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.12046444416046143,""max_progress"":0.9963612502423407,""max_progress_query"":48,""minimum_goal_distance_m"":0.0011636064110452735,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],True,28.0,43.0,pot2,0.5563182542771972,0.09929928521832497,0.0953498148753156,False,False,0.1,return_to_completed_pot2_proxy,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,409,39,1025,52,False,active,0.046537981481275296,0.6923076923076923,0.6049937592565788,2.4208219144209706,38,0.5109332219235516,0.5031157057207167,0.007817516202834884,34,2,1,1,True,False,0,1,1,2,False,3,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.0952039137424694,""eef_terminal_distance_m"":0.4123103255919516,""final_goal_distance_m"":0.34330097219696093,""final_progress"":0.007115555955617081,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.005740463733673096,""max_progress"":0.02397739561783374,""max_progress_query"":34,""minimum_goal_distance_m"":0.3374708013409358,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[34]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06572854805711474,""eef_terminal_distance_m"":0.27826601121293504,""final_goal_distance_m"":0.00028273343689792416,""final_progress"":0.9991158554858164,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":2,""hold_intervals"":[[14,19],[44,47]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.12326419353485107,""max_progress"":0.9991158554858164,""max_progress_query"":50,""minimum_goal_distance_m"":0.00028273343689792416,""name"":""moka_pot_2_joint0"",""near_close_bouts"":2,""near_close_onsets"":[12,42]}]",,,,,,,,False,[],False,[],False,[],True,28.0,38.0,pot2,0.4123103255919516,0.27826601121293504,0.0952039137424694,False,False,0.1,return_to_completed_pot2_proxy,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,410,39,1026,52,False,active,0.038927725025916675,0.6153846153846154,0.5060604253369168,2.08531874142105,38,0.5078242250436835,0.49381334089702056,0.01401088414666296,41,2,1,1,True,False,0,1,1,1,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09536298349545112,""eef_terminal_distance_m"":0.523742488175201,""final_goal_distance_m"":0.34956839579482724,""final_progress"":-0.01101089255029608,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.005222916603088379,""max_progress"":0.01701087574302973,""max_progress_query"":41,""minimum_goal_distance_m"":0.3398795540011223,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[43]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06640486852135159,""eef_terminal_distance_m"":0.11076790795942547,""final_goal_distance_m"":0.0004356791021874415,""final_progress"":0.9986375743443372,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,19]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.12065553665161133,""max_progress"":0.9988171688979368,""max_progress_query"":20,""minimum_goal_distance_m"":0.00037824800967622545,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],True,28.0,47.0,pot2,0.523742488175201,0.11076790795942547,0.09536298349545112,False,False,0.1,return_to_completed_pot2_proxy,partial
