row,task,episode,length,original_failure,failure,late_success_plus10_queries,cohort,suite,first_legacy_back_mean_q95_k2_query,first_lock_layer_median_q75_k4_query,first_instability_L5_q80_k8_query,first_dual_regime_or_query,outcome,late_success_first_extra_query,query,anchor,graph_front_response,graph_back_response,graph_query_responsiveness,graph_response_ratio,graph_front_acceleration,graph_back_acceleration,graph_front_absorption,graph_back_structure,graph_flow_handoff,graph_handoff_delay,graph_homeostasis
4228,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,228,36,False,False,False,development_main,libero_long,22,21,-1,21,timely,,21,alarm,0.6751413,0.62881356,0.65197736,0.32598868,0.61977404,0.5983051,0.22203392,0.6039548,0.3282486,0.2559322,0.38474575
4233,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,233,33,False,False,False,development_main,libero_long,21,23,-1,23,timely,,23,alarm,0.15579711,0.49637684,0.32608697,0.692029,0.112318836,0.4818841,0.29347825,0.6630435,0.64855075,0.5471015,0.53502417
4236,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,236,31,False,False,False,development_main,libero_long,20,21,-1,21,timely,,21,alarm,0.67175144,0.89435023,0.78305084,0.82881355,0.6570621,0.7474577,0.259322,0.7361582,0.89887,0.6559322,0.63145006
4261,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,261,52,True,True,False,development_main,libero_long,25,26,-1,26,persistent,,26,alarm,0.16666666,0.061403513,0.11403509,0.42982456,0.07894737,0.026315788,0.34210527,0.37719297,0.25438598,0.27192983,0.3245614
4388,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,388,32,False,False,False,development_main,libero_long,25,27,-1,27,timely,,27,alarm,0.7261905,0.55952376,0.64285713,0.48809525,0.5833333,0.4642857,0.6547619,0.41666666,0.65476185,0.7738095,0.5753968
4389,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,389,52,True,True,False,development_main,libero_long,24,26,-1,26,persistent,,26,alarm,0.21929824,0.14912282,0.18421054,0.42982456,0.04385965,0.096491225,0.35964912,0.51754385,0.25438598,0.3596491,0.37719297
4498,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,98,34,False,False,False,development_main,libero_long,19,21,-1,21,timely,,21,alarm,0.038749997,0.02875,0.033749998,0.62708336,0.050416663,0.010416667,0.16958332,0.25125,0.18208335,0.16791667,0.20097221
4499,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,99,52,True,True,False,development_main,libero_long,19,20,-1,20,persistent,,20,alarm,0.17125,0.035416666,0.10333335,0.38458332,0.19291668,0.024583334,0.115416706,0.18958335,0.15208334,0.16125001,0.15236114
4507,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,107,36,False,False,False,development_main,libero_long,21,35,-1,35,timely,,35,alarm,0.5833333,0.5833333,0.5833333,0.45000002,0.6166667,0.5166667,0.45,0.5833333,0.38333333,0.48333335,0.4722222
4510,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,110,52,True,True,False,development_main,libero_long,33,34,-1,34,persistent,,34,alarm,0.15277778,0.06944445,0.11111111,0.31944445,0.12499999,0.06944445,0.5972222,0.84722215,0.5694444,0.7361111,0.6712963
4531,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,131,52,True,True,False,development_main,libero_long,29,30,-1,30,persistent,,30,alarm,0.22777778,0.09444445,0.16111112,0.37222221,0.16111112,0.20555554,0.40555555,0.6166667,0.45000002,0.4611111,0.49074078
4606,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,206,52,True,True,False,development_main,libero_long,16,18,-1,18,persistent,,18,alarm,0.04875,0.03708333,0.042916667,0.59791666,0.024583334,0.0112499995,0.12791675,0.74458337,0.22291666,0.44791666,0.36513892
4651,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,251,52,True,True,False,development_main,libero_long,20,22,-1,22,persistent,,22,alarm,0.029731994,0.0020938024,0.015912898,0.20979899,0.016331658,0.0020938024,0.15619773,0.7634003,0.12018425,0.5062814,0.3465941
4670,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,270,52,True,True,False,development_main,libero_long,33,32,-1,32,persistent,,32,alarm,0.6770833,0.5520833,0.6145833,0.36458334,0.7604167,0.53125,0.15625,0.38541666,0.44791666,0.15625,0.32986107
4675,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,275,49,False,False,False,development_main,libero_long,19,38,-1,38,timely,,38,alarm,0.12962963,0.24074076,0.1851852,0.7592592,0.12962963,0.12962963,0.7962963,0.12962963,0.31481484,0.20370372,0.41358027
4676,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,276,39,False,False,False,development_main,libero_long,37,38,-1,38,timely,,38,alarm,0.42592594,0.5,0.46296299,0.5740741,0.2777778,0.5740741,0.35185188,0.6481481,0.7592592,0.57407403,0.58641976
4677,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,277,39,False,False,False,development_main,libero_long,-1,38,-1,38,timely,,38,alarm,0.6111111,0.7962963,0.70370364,0.68518513,0.72222215,0.7962963,0.46296293,0.7592592,0.6111111,0.72222215,0.6111111
4700,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,300,31,False,False,False,development_main,libero_long,-1,18,-1,18,timely,,18,alarm,0.29625002,0.21458334,0.25541666,0.4804167,0.10375,0.025416667,0.2479167,0.27208334,0.38041663,0.28791666,0.3001389
4762,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,362,31,False,False,False,development_main,libero_long,19,21,-1,21,timely,,21,alarm,0.6970833,0.71958333,0.7083333,0.35041666,0.65875,0.66375,0.102083385,0.94041663,0.47375,0.16125001,0.5054167
4764,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,364,32,False,False,False,development_main,libero_long,19,21,-1,21,timely,,21,alarm,0.5620833,0.59791666,0.58,0.5129167,0.57625,0.60041666,0.17624998,0.7754167,0.57375,0.19375001,0.5084722
4766,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,366,32,False,False,False,development_main,libero_long,19,22,-1,22,timely,,22,alarm,0.6603853,0.69974875,0.68006706,0.41331658,0.5858459,0.48534337,0.078308284,0.71231157,0.46608043,0.052345056,0.4189001
4800,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,0,52,True,True,False,development_main,libero_long,-1,48,-1,48,persistent,,48,alarm,0.76858515,0.76378894,0.766187,0.36570743,0.6510792,0.67745805,0.046762645,0.9364508,0.47122303,0.18345325,0.48481214
4805,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,5,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,34,alarm,0.43208337,0.0095833335,0.22083335,0.33041665,0.4645833,0.020416668,0.11874992,0.24125,0.38125,0.09791667,0.2470833
4806,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,6,46,False,False,False,development_main,libero_long,-1,34,-1,34,timely,,34,alarm,0.56041664,0.19541667,0.37791666,0.41958332,0.5470834,0.14708333,0.118750036,0.28208333,0.49374998,0.09625,0.29819444
4808,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,8,52,True,True,False,development_main,libero_long,39,33,-1,33,persistent,,33,alarm,0.49458334,0.16291668,0.32874998,0.34875,0.27291667,0.13875,0.26875,0.13791667,0.21708332,0.16041666,0.20791668
4810,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,10,52,True,False,True,development_main,libero_long,-1,34,-1,34,late,8.0,34,alarm,0.36791667,0.08291667,0.22541666,0.39958334,0.40791667,0.076249994,0.23291665,0.05791667,0.18041666,0.08625001,0.15708333
4811,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,11,47,False,False,False,development_main,libero_long,-1,35,-1,35,timely,,35,alarm,0.40867004,0.050925925,0.22979797,0.37079123,0.40361953,0.037457913,0.3135522,0.1334175,0.32786196,0.16203703,0.2582772
4815,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,15,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.38791665,0.072916664,0.23041666,0.35625002,0.40958333,0.07541666,0.21541667,0.09291667,0.17791666,0.088750005,0.16208333
4816,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,16,52,True,True,False,development_main,libero_long,38,33,-1,33,persistent,,33,alarm,0.41708335,0.099583335,0.25833336,0.44458333,0.27625,0.10458333,0.28541666,0.27041665,0.30458334,0.23041666,0.28680554
4817,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,17,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.41458333,0.18458335,0.29958335,0.46374997,0.40708336,0.14375001,0.18458337,0.23625,0.30875,0.17208333,0.24319446
4818,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,18,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.37541667,0.057083327,0.21624999,0.32875,0.35958335,0.05791666,0.17374998,0.28541666,0.09041667,0.23625,0.18319444
4820,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,20,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,34,alarm,0.61875004,0.13875,0.37875,0.26624998,0.5954167,0.114583336,0.27291662,0.22541666,0.67125005,0.24541666,0.3898611
4821,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,21,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,34,alarm,0.5254167,0.07041667,0.29791665,0.30041668,0.51458335,0.08541667,0.102083385,0.16375001,0.29125,0.09625,0.18569446
4823,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,23,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,34,alarm,0.57458335,0.09041667,0.33249998,0.28374997,0.53125,0.11708333,0.34625,0.27041668,0.32208332,0.27291667,0.31291667
4824,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,24,52,True,False,True,development_main,libero_long,38,35,-1,35,late,2.0,35,alarm,0.3270202,0.03156566,0.17929293,0.27904043,0.36237374,0.04840067,0.11153197,0.08291246,0.14604378,0.06439394,0.113496065
4825,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,25,52,True,True,False,development_main,libero_long,45,41,-1,41,persistent,,41,alarm,0.2170782,0.10185185,0.15946503,0.48045266,0.31995884,0.22325103,0.42489713,0.08744856,0.24588478,0.34465024,0.25274348
4827,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,27,52,True,True,False,development_main,libero_long,-1,35,-1,35,persistent,,35,alarm,0.32954547,0.093013465,0.21127945,0.41035354,0.36910772,0.05513468,0.41035354,0.047558922,0.1898148,0.14856903,0.21590908
4828,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,28,52,True,True,False,development_main,libero_long,-1,50,-1,50,persistent,,50,alarm,0.75966185,0.73067635,0.7451691,0.38768116,0.76207733,0.687198,0.025362313,0.91425115,0.37560382,0.15096618,0.43840575
4829,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,29,52,True,True,False,development_main,libero_long,-1,36,-1,36,persistent,,36,alarm,0.4605035,0.028211804,0.24435766,0.19227432,0.55164933,0.03689236,0.19835067,0.24175346,0.11154514,0.17664932,0.18388309
4830,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,30,52,True,True,False,development_main,libero_long,-1,36,-1,36,persistent,,36,alarm,0.39453125,0.07248264,0.23350693,0.391059,0.36675346,0.069010414,0.29644102,0.18012153,0.25217012,0.20008679,0.2429109
4858,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,58,42,False,False,False,development_main,libero_long,-1,35,-1,35,timely,,35,alarm,0.628367,0.52819866,0.57828283,0.40446126,0.3640572,0.24873738,0.41792935,0.62668353,0.42382154,0.5702862,0.48947814
4862,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,62,44,False,False,False,development_main,libero_long,-1,38,-1,38,timely,,38,alarm,0.60971785,0.44357368,0.5266457,0.32445142,0.5031348,0.2565308,0.32236147,0.3568443,0.37460816,0.4937304,0.3512713
4863,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,63,42,False,False,False,development_main,libero_long,-1,35,-1,35,timely,,35,alarm,0.65867,0.388468,0.523569,0.3455387,0.5265152,0.23358585,0.1755051,0.4414983,0.39772725,0.34217176,0.33824357
4884,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,84,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.44291663,0.022916665,0.23291665,0.24374999,0.39375004,0.04041667,0.11124998,0.29458335,0.11708333,0.19125001,0.17430556
4889,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,89,52,True,True,False,development_main,libero_long,-1,36,-1,36,persistent,,36,alarm,0.57508683,0.19227432,0.38368055,0.4518229,0.6019965,0.18272568,0.50737846,0.12543403,0.4283854,0.14279513,0.35373262
4892,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,92,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,34,alarm,0.61291665,0.28875,0.45083335,0.42291665,0.5620833,0.16541666,0.16291666,0.7320833,0.73291665,0.38708332,0.54263884
4897,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,97,52,True,True,False,development_main,libero_long,-1,49,-1,49,persistent,,49,alarm,0.35611513,0.25779375,0.30695447,0.5767386,0.42805755,0.23621102,0.38249403,0.29376498,0.2817746,0.3057554,0.31934455
4904,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,104,52,True,True,False,development_main,libero_long,38,34,-1,34,persistent,,34,alarm,0.4120833,0.045416664,0.22874998,0.38041666,0.46875,0.06041667,0.15541667,0.11958333,0.20125,0.15708333,0.15875
4905,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,105,52,True,True,False,development_main,libero_long,44,34,-1,34,persistent,,34,alarm,0.5629167,0.095416665,0.32916668,0.35124996,0.52875,0.05541667,0.12374997,0.08708333,0.21541667,0.08708333,0.14208333
4906,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,106,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,34,alarm,0.37208334,0.11291667,0.24250002,0.40458333,0.44708335,0.09708333,0.33958334,0.13208334,0.10791666,0.17375,0.19319445
4907,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,107,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,34,alarm,0.4054167,0.04625,0.22583334,0.34708333,0.4804167,0.06125,0.37791663,0.42375,0.25291666,0.34958336,0.35152778
4908,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,108,52,True,False,True,development_main,libero_long,-1,33,-1,33,late,1.0,33,alarm,0.43291667,0.045416668,0.23916668,0.18541665,0.38041666,0.04041667,0.21125,0.37625003,0.12291666,0.30375,0.23680556
4911,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,111,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,34,alarm,0.54875,0.06041667,0.30458334,0.31041667,0.55875,0.07125,0.38875002,0.22541666,0.18208332,0.30208334,0.26541665
4921,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,121,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.39874998,0.07375,0.23624998,0.4104167,0.41458333,0.069583334,0.19958335,0.14625,0.12375,0.13541667,0.15652779
4923,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,123,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.50125,0.042083334,0.27166668,0.28791666,0.42375,0.042083334,0.15041667,0.4645833,0.20208333,0.27875,0.27236113
4924,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,124,52,True,True,False,development_main,libero_long,-1,32,-1,32,persistent,,32,alarm,0.16624999,0.015416667,0.090833336,0.37708333,0.15208334,0.020416668,0.51125,0.17458333,0.20708334,0.33541667,0.2976389
4925,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,125,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.40625,0.07208333,0.23916668,0.29875,0.5079167,0.053750005,0.34208333,0.12875001,0.16291666,0.21125,0.21125
4928,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,128,52,True,False,True,development_main,libero_long,-1,35,-1,35,late,1.0,35,alarm,0.36742425,0.040824916,0.20412458,0.1628788,0.47937712,0.098063976,0.3000841,0.2403199,0.26641414,0.23611112,0.26893938
4931,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,131,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.45791665,0.062916666,0.26041666,0.38958335,0.42291665,0.06458333,0.1604166,0.34375,0.20291667,0.31125,0.23569442
4932,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,132,52,True,True,False,development_main,libero_long,-1,49,-1,49,persistent,,49,alarm,0.4256595,0.30575538,0.3657075,0.4232614,0.43045565,0.3681055,0.37769783,0.7038369,0.37769786,0.7086331,0.48641086
4933,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,133,52,True,True,False,development_main,libero_long,-1,47,-1,47,persistent,,47,alarm,0.3797619,0.23690476,0.3083333,0.36547616,0.39404762,0.23452382,0.4059524,0.39404762,0.33214286,0.34642854,0.37738097
4935,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,135,52,True,False,True,development_main,libero_long,-1,34,-1,34,late,5.0,34,alarm,0.51625,0.11875,0.31750003,0.41875002,0.5104167,0.14541666,0.32375002,0.43541667,0.21458335,0.4004167,0.32458335
4954,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,154,52,True,True,False,development_main,libero_long,35,36,-1,36,persistent,,36,alarm,0.44921875,0.029947914,0.23958333,0.3250868,0.44748268,0.040364582,0.20616323,0.15755208,0.19835068,0.14713542,0.18735532
4955,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,155,52,True,True,False,development_main,libero_long,-1,36,-1,36,persistent,,36,alarm,0.25390625,0.069010414,0.16145833,0.4448785,0.3077257,0.036892362,0.32769102,0.17057292,0.22526042,0.22612846,0.2411748
4969,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,169,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,34,alarm,0.6304167,0.16541666,0.39791667,0.36625,0.54625005,0.15875,0.34208333,0.114583336,0.32625,0.14791666,0.26097223
4970,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,170,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,34,alarm,0.57875,0.17875,0.37875,0.2695833,0.6379167,0.18208332,0.059583366,0.081250004,0.22874999,0.03125,0.123194456
4972,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,172,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,34,alarm,0.68291664,0.48958334,0.58625,0.31541666,0.66541666,0.31041667,0.039583385,0.052916665,0.21458334,0.019583333,0.10236112
4975,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,175,52,True,True,False,development_main,libero_long,-1,35,-1,35,persistent,,35,alarm,0.5484007,0.13678451,0.3425926,0.40193602,0.5904882,0.11574074,0.14436024,0.15025252,0.40782833,0.114057235,0.23414703
4986,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,186,52,True,True,False,development_main,libero_long,-1,36,-1,36,persistent,,36,alarm,0.37196183,0.18012154,0.27604166,0.45269096,0.5620659,0.250434,0.41362852,0.15407987,0.40842012,0.16970487,0.32537615
5009,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,209,52,True,True,False,development_main,libero_long,-1,38,-1,38,persistent,,38,alarm,0.43103448,0.061128527,0.24608152,0.20846395,0.48223615,0.11024033,0.66509926,0.24817137,0.26280043,0.5271682,0.39202368
5012,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,212,52,True,True,False,development_main,libero_long,-1,38,-1,38,persistent,,38,alarm,0.42058516,0.18652038,0.30355275,0.44670844,0.44148383,0.17502612,0.38296765,0.4352142,0.2032393,0.44252872,0.34047374
