record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,stored_layer,model_layer,layer_group,state_input_effect_h,state_noise_effect_h,action_input_effect_h,action_noise_effect_h,action_input_to_noise_ratio,input_transmission_action_over_state
92,13,100000013,success,5,37,38,6,14,back,0.07300497591495514,0.0,0.019380156882107258,0.01609292719513178,1.2042654917353934,0.2654635062777579
92,13,100000013,success,5,37,38,7,15,back,0.06586052477359772,0.0,0.02264575008302927,0.016567334532737732,1.366891580433795,0.34384405773984267
93,13,100000013,success,6,38,39,0,2,front,0.09337477385997772,0.0,0.007186451693996787,0.033334359526634216,0.21558691380450248,0.07696352448224822
93,13,100000013,success,6,38,39,1,3,front,0.06255767494440079,0.0,0.008356499951332808,0.032214926555752754,0.2593983859274251,0.13358073104155152
93,13,100000013,success,6,38,39,2,4,front,0.13226744532585144,0.0,0.009126705583184958,0.029118345119059086,0.3134348997467983,0.06900190413975704
93,13,100000013,success,6,38,39,3,5,front,0.022838568314909935,0.0,0.011456909589469433,0.03346644528210163,0.34234020054698683,0.5016474514293394
93,13,100000013,success,6,38,39,4,12,back,0.039687683805823326,4.882812572759576e-05,0.021072215400636196,0.01677277497947216,1.256334472168501,0.5309509999055247
93,13,100000013,success,6,38,39,5,13,back,0.058337097987532616,5.9801997849717736e-05,0.019898967817425728,0.017131714150309563,1.1615281251389642,0.3411031488346985
93,13,100000013,success,6,38,39,6,14,back,0.05842309258878231,3.4526696254033595e-05,0.02123413421213627,0.015411701519042253,1.3777929832017566,0.3634544710187661
93,13,100000013,success,6,38,39,7,15,back,0.04620060883462429,0.00010066175309475511,0.023089752532541752,0.015187737997621298,1.520289100072576,0.4997716072355634
94,13,100000013,success,7,39,40,0,2,front,0.07606224715709686,0.0,0.007885225117206573,0.031054857186973095,0.25391277988276406,0.10366805362613922
94,13,100000013,success,7,39,40,1,3,front,0.04476170614361763,0.0,0.009068259503692389,0.03276450373232365,0.27677084865308504,0.20258967508068035
94,13,100000013,success,7,39,40,2,4,front,0.11150465905666351,0.0,0.009263960178941488,0.02952157612890005,0.313803034719158,0.08308137307727927
94,13,100000013,success,7,39,40,3,5,front,0.03237000107765198,0.0,0.012161116115748882,0.03262772411108017,0.37272339542735816,0.37569093947744203
94,13,100000013,success,7,39,40,4,12,back,0.04854141175746918,0.0003167709364788607,0.02147054858505726,0.01647865492850542,1.302930893219729,0.4423140532527577
94,13,100000013,success,7,39,40,5,13,back,0.06498696655035019,0.00041861398494802415,0.02196523081511259,0.0173763120546937,1.2640904897411376,0.3379944007402547
94,13,100000013,success,7,39,40,6,14,back,0.05443300120532513,0.00024168687377823517,0.021258076652884483,0.016161014325916767,1.3153924762503157,0.39053655286610994
94,13,100000013,success,7,39,40,7,15,back,0.06864501163363457,0.0007005914230830967,0.022392590530216694,0.015620323829352856,1.4335548209402527,0.32620856195244363
95,13,100000013,success,8,40,41,0,2,front,0.06935785710811615,0.0,0.011071089655160904,0.03269989788532257,0.3385664901458359,0.15962271784007268
95,13,100000013,success,8,40,41,1,3,front,0.12510082125663757,0.0,0.013781887479126453,0.03318598121404648,0.41529245105740786,0.11016624304051255
95,13,100000013,success,8,40,41,2,4,front,0.06642644107341766,0.0,0.014583790209144354,0.030898557044565678,0.47198936144849185,0.21954796875276902
95,13,100000013,success,8,40,41,3,5,front,0.027538582682609558,1.7263348127016798e-05,0.017978467978537083,0.03488201089203358,0.515408014583329,0.6528465239385893
95,13,100000013,success,8,40,41,4,12,back,0.06979666277766228,0.00023920799139887094,0.02483526337891817,0.017833610996603966,1.3926099085399766,0.35582307793183554
95,13,100000013,success,8,40,41,5,13,back,0.05653964728116989,0.0002500644695828669,0.028303015045821667,0.018735550343990326,1.5106583220759369,0.5005870465564043
95,13,100000013,success,8,40,41,6,14,back,0.06335695087909698,0.00017682227917248383,0.0248428788036108,0.017489628866314888,1.4204348756341143,0.3921097600012042
95,13,100000013,success,8,40,41,7,15,back,0.06913527846336365,0.0004543887480394915,0.03047606162726879,0.01828982587903738,1.666284951471216,0.440817803943883
