row,task,episode,length_alarm,original_failure_alarm,failure_alarm,late_success_plus10_queries_alarm,cohort,suite,first_legacy_back_mean_q95_k2_query_alarm,first_lock_layer_median_q75_k4_query_alarm,first_instability_L5_q80_k8_query_alarm,first_dual_regime_or_query_alarm,outcome,late_success_first_extra_query_alarm,query_alarm,anchor_alarm,graph_front_response_alarm,graph_back_response_alarm,graph_query_responsiveness_alarm,graph_response_ratio_alarm,graph_front_acceleration_alarm,graph_back_acceleration_alarm,graph_front_absorption_alarm,graph_back_structure_alarm,graph_flow_handoff_alarm,graph_handoff_delay_alarm,graph_homeostasis_alarm,conditional_front_d1_alarm,conditional_gap_d1_alarm,state_shape_back_settling_alarm,route_activity_w4_alarm,response_history_score_alarm,front_minus_back_w4_alarm,quiet_route_history,quiet_graph_response,quiet_conditional_front,quiet_state_shape_settling,quiet_route_graph_equal,length_terminal,original_failure_terminal,failure_terminal,late_success_plus10_queries_terminal,first_legacy_back_mean_q95_k2_query_terminal,first_lock_layer_median_q75_k4_query_terminal,first_instability_L5_q80_k8_query_terminal,first_dual_regime_or_query_terminal,late_success_first_extra_query_terminal,query_terminal,anchor_terminal,graph_front_response_terminal,graph_back_response_terminal,graph_query_responsiveness_terminal,graph_response_ratio_terminal,graph_front_acceleration_terminal,graph_back_acceleration_terminal,graph_front_absorption_terminal,graph_back_structure_terminal,graph_flow_handoff_terminal,graph_handoff_delay_terminal,graph_homeostasis_terminal,conditional_front_d1_terminal,conditional_gap_d1_terminal,state_shape_back_settling_terminal,route_activity_w4_terminal,response_history_score_terminal,front_minus_back_w4_terminal,graph_conditional_release,graph_gap_release,graph_homeostasis_release,route_activity_release,layer_back_handoff,restart_graph_route_equal,restart_graph_route_layer_equal,restart_homeostasis_route_layer_equal
595,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,195,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.75617284,0.43518516,0.595679,0.23148148,0.6944444,0.54012346,0.5277778,0.4722222,0.28703704,0.49074075,0.42901233,0.67578125,0.60205078125,0.0648193359375,0.4972718209028244,0.5490087337300051,-0.157357973179952,0.45099126626999486,0.40432100000000004,0.32421875,0.9351806640625,0.42765613313499745,30,True,True,False,-1,25,-1,25,,29,terminal,0.43910256,0.4903846,0.46474358,0.5224359,0.38782048,0.4647436,0.4391026,0.6121795,0.33653846,0.5416667,0.46260688,0.451904296875,0.375,0.125,0.6426282152533531,0.6327971199699319,-0.0724451014333038,-0.223876953125,-0.22705078125,0.03359455,0.14535639435052872,-0.08491287174664822,-0.03926027938723564,-0.0544778101737065,0.0313460242012935
599,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,199,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.25617287,0.23148148,0.24382716,0.48456788,0.41666666,0.42901233,0.4537037,0.55246913,0.28703701,0.5154321,0.43106997,0.3056640625,0.287109375,0.3056640625,0.57558973133564,0.6224972402588242,-0.202102816490732,0.37750275974117575,0.7561728400000001,0.6943359375,0.6943359375,0.5668377998705879,30,True,True,False,-1,25,-1,25,,29,terminal,0.5865385,0.5032051,0.5448718,0.35576925,0.5608974,0.6955128,0.20192307,0.6057692,0.32371792,0.3429487,0.37713674,0.52880859375,0.52880859375,0.5673828125,0.5897435694932938,0.6163156409504322,-0.0393894134530575,0.22314453125,0.24169921875,-0.05393323,0.014153838157653809,-0.1627134030376745,0.1186491847038269,0.024861655456659765,-0.06749759829334023
603,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,203,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.33641973,0.2808642,0.30864194,0.57098764,0.42901233,0.4351852,0.23765439,0.8055556,0.4722222,0.54012346,0.50514406,0.046295166015625,0.046295166015625,0.62060546875,0.3930500261485576,0.5075549725523758,-0.1247029237956668,0.4924450274476242,0.69135806,0.953704833984375,0.37939453125,0.5919015437238121,30,True,True,False,-1,25,-1,25,,29,terminal,0.18269229,0.27243587,0.2275641,0.6826923,0.16346152,0.20192309,0.15064102,0.5865385,0.6826923,0.34935895,0.4732906,0.2403564453125,0.201904296875,0.85595703125,0.259615384042263,0.47828263806609,0.0793500460991557,0.194061279296875,0.155609130859375,-0.03185346,-0.13343464210629463,-0.20405296989482252,0.030313318595290184,-0.04780877756808072,-0.12311369066703905
610,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,210,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.33024693,0.54012346,0.4351852,0.6697531,0.15123457,0.33024693,0.26851845,0.41666666,0.26851854,0.35493827,0.31790122,0.1944580078125,0.25,0.323974609375,0.3454309962689876,0.4388809904327124,-0.1059331262959797,0.5611190095672876,0.5648148,0.8055419921875,0.676025390625,0.5629669047836438,30,True,True,False,-1,25,-1,25,,29,terminal,0.6634615,0.90705127,0.78525645,0.875,0.8108974,0.8301282,0.5673077,0.625,0.58012825,0.63141024,0.59081197,0.33642578125,0.2403564453125,0.66357421875,0.639423057436943,0.5299833366045585,-0.1630557505960172,0.1419677734375,-0.0096435546875,0.27291075,0.29399206116795545,0.057122624300037506,0.21797991730272773,0.16436081963516433,0.20800847848933102
613,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,213,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.24107142,0.35416666,0.29761904,0.49702382,0.24107142,0.32440475,0.7708333,0.29464287,0.47916666,0.48511907,0.51488096,0.294677734375,0.2410888671875,0.5625,0.2232142891734838,0.4817822152482612,-0.0660605783477635,0.5182177847517389,0.7023809599999999,0.705322265625,0.4375,0.6102993723758694,30,True,True,False,-1,24,-1,24,,29,terminal,0.8365385,0.8365385,0.8365385,0.5673077,0.7532051,0.5737179,0.1634615,0.45192304,0.32371795,0.21474357,0.31303418,0.83642578125,0.83642578125,0.625,0.7483974248170853,0.5757546247513248,-0.1073903226401162,0.541748046875,0.5953369140625,-0.20184678000000006,0.5251831356436014,0.04132974429235271,0.5334655912593007,0.36942030893698474,0.12155536664531802
623,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,223,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.8660714,0.7232143,0.79464287,0.43750003,0.7886904,0.6517857,0.48511904,0.3125,0.1577381,0.46130955,0.3184524,0.83056640625,0.8125,0.169677734375,0.5580357164144516,0.5797606317592519,-0.1421112969638332,0.42023936824074815,0.20535713,0.16943359375,0.830322265625,0.3127982491203741,30,True,True,False,-1,24,-1,24,,29,terminal,0.46474358,0.4647436,0.46474358,0.3878205,0.40064105,0.35576925,0.5224359,0.47115383,0.39423075,0.39423075,0.46260682,0.509765625,0.5478515625,0.451904296875,0.5448717847466469,0.5531766139286068,0.0093319340752265,-0.32080078125,-0.2646484375,0.14415441999999995,-0.013163931667804718,-0.1514432310390597,-0.16698235645890236,-0.16180264798562147,-0.00681758090228816
635,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,235,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.49691355,0.6203704,0.55864197,0.6018519,0.49074075,0.5154321,0.39197534,0.73765427,0.72530866,0.65123457,0.6183128,0.323974609375,0.342529296875,0.50927734375,0.3985063880681991,0.4632600146744932,-0.1914686784755456,0.5367399853255068,0.44135802999999996,0.676025390625,0.49072265625,0.4890490076627534,30,True,True,False,-1,25,-1,25,,29,terminal,0.1378205,0.20833333,0.17307691,0.6634615,0.2980769,0.27884614,0.2916667,0.9134615,0.59294873,0.6826923,0.599359,0.1827392578125,0.1634521484375,0.83642578125,0.2900641057640314,0.4222664340671438,0.0555308028091566,-0.1412353515625,-0.1790771484375,-0.01895380000000002,-0.10844228230416769,-0.2469994812847022,-0.12483881693333385,-0.16555903838378996,-0.12479852119628998
682,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,282,30,True,True,False,development_main,libero_goal,-1,23,-1,23,persistent,,23,alarm,0.27083334,0.69345236,0.48214284,0.81845236,0.22321428,0.7589286,0.735119,0.22321428,0.6517858,0.3779762,0.5367064,0.3125,0.365966796875,0.77685546875,0.2334000491537153,0.5526922032714968,-0.1336829031019384,0.4473077967285032,0.5178571599999999,0.6875,0.22314453125,0.48258247836425155,30,True,True,False,-1,23,-1,23,,29,terminal,0.2724359,0.20833333,0.24038462,0.40705124,0.27243587,0.6057692,0.5096154,0.4647436,0.5480769,0.4198718,0.50747865,0.4326171875,0.451904296875,0.740234375,0.4182692319154739,0.5800394441223202,-0.0127628068803947,0.1201171875,0.0859375,-0.029227749999999997,0.1848691827617586,-0.12092009622154369,0.15249318513087928,0.06135542468007162,0.011573778846738303
720,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,320,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.54012346,0.67592597,0.6080247,0.59567904,0.39814815,0.3919753,0.40432096,0.79320985,0.6944445,0.6820988,0.6306584,0.56494140625,0.62060546875,0.87939453125,0.291198194026947,0.5324916655098964,-0.0545436112402936,0.46750833449010365,0.3919753,0.43505859375,0.12060546875,0.42974181724505184,30,True,True,False,-1,25,-1,25,,29,terminal,0.3301282,0.46474358,0.3974359,0.6057692,0.38782048,0.24038462,0.7467949,0.650641,0.7980769,0.7467949,0.7318376,0.375,0.394287109375,0.8173828125,0.5048076808452606,0.4889599098229351,0.0051459074243799,-0.18994140625,-0.226318359375,0.10117920000000002,0.2136094868183136,-0.0596895186646735,0.0118340402841568,-0.012007146032119968,0.08503305605121338
721,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,321,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.47222224,0.51543206,0.4938272,0.49691355,0.65123457,0.36728394,0.30555558,0.3302469,0.16358025,0.2808642,0.26646093,0.6572265625,0.638671875,0.25,0.454447753727436,0.5534365137361668,-0.1324130858953008,0.44656348626383324,0.5061728,0.3427734375,0.75,0.4763681431319166,30,True,True,False,-1,25,-1,25,,29,terminal,0.46474358,0.5032051,0.48397434,0.41987178,0.47115383,0.59294873,0.3301282,0.24038462,0.20192307,0.2275641,0.25747862,0.144287109375,0.27880859375,0.009613037109375,0.7291666716337204,0.6882603836088226,-0.0609857285875175,-0.512939453125,-0.35986328125,-0.008982309999999993,0.2747189179062844,-0.0714273573077833,-0.1191102676093578,-0.10321596417549965,0.06476975019950036
722,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,322,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.25617284,0.6388889,0.44753084,0.86111116,0.24382716,0.33641973,0.2623456,0.22530864,0.083333336,0.120370366,0.1903292,0.1759033203125,0.120361328125,0.10186767578125,0.3826333731412887,0.5220324648423241,-0.1136433704623341,0.47796753515767587,0.55246916,0.8240966796875,0.89813232421875,0.5152183475788379,30,True,True,False,-1,25,-1,25,,29,terminal,0.23397435,0.4775641,0.3557692,0.7467949,0.2596154,0.45833334,0.426282,0.31730768,0.1826923,0.21474357,0.30876064,0.0865478515625,0.048065185546875,0.259521484375,0.3557692356407642,0.4940845287648531,0.0308828498736731,-0.08935546875,-0.072296142578125,0.11843143999999997,-0.02686413750052452,-0.1445262203360072,-0.05810980312526226,-0.08691527552884391,-0.017652972612177253
723,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,323,30,True,True,False,development_main,libero_goal,27,20,-1,20,persistent,,20,alarm,0.6637931,0.8936782,0.77873564,0.70977014,0.295977,0.56609195,0.7614943,0.7614942,0.7844828,0.85344833,0.7691571,0.939453125,0.939453125,0.42236328125,0.330396072473377,0.631463247926577,-0.468974990881683,0.36853675207342296,0.22126436000000005,0.060546875,0.57763671875,0.2949005560367115,30,True,True,False,27,20,-1,20,,29,terminal,0.1826923,0.07371795,0.12820514,0.49679485,0.11217949,0.15064102,0.40064102,0.41987178,0.375,0.25320515,0.39850426,0.125,0.125,0.509765625,0.134615384042263,0.4673084497673866,0.1285779629695102,-0.814453125,-0.814453125,-0.37065284000000004,-0.19578068843111399,-0.5975529538511932,-0.505116906715557,-0.5359289224274357,-0.38799549409410244
724,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,324,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.59567904,0.57716054,0.58641976,0.45370373,0.39814815,0.55864197,0.44753087,0.4845679,0.54012346,0.3919753,0.49074075,0.82421875,0.8427734375,0.2314453125,0.2851906977593899,0.4720517582626956,-0.0956750999388687,0.5279482417373045,0.41358024000000004,0.17578125,0.7685546875,0.47076424086865226,30,True,True,False,-1,25,-1,25,,29,terminal,0.599359,0.69551283,0.6474359,0.59294873,0.7147436,0.7532051,0.5929488,0.035256412,0.6057692,0.048076924,0.41132483,0.89404296875,0.9326171875,0.64404296875,0.7948717921972275,0.6124363002811487,-0.1407601646947834,0.06982421875,0.08984375,-0.07941592000000003,0.5096810944378376,0.045085064755914686,0.2897526565939188,0.20819679264791743,0.15845007973125075
726,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,326,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.25,0.44753087,0.34876546,0.6882716,0.41049382,0.45370373,0.15740746,0.632716,0.48456788,0.36728394,0.4248971,0.25,0.2130126953125,0.54638671875,0.3326443955302238,0.5066672084022523,-0.0974112101056636,0.4933327915977477,0.6512345399999999,0.75,0.45361328125,0.5722836657988738,30,True,True,False,-1,25,-1,25,,29,terminal,0.4326923,0.55448717,0.49358973,0.49679485,0.375,0.5352564,0.56089747,0.1826923,0.26602563,0.24038462,0.33653846,0.22119140625,0.1827392578125,0.375,0.7788461297750473,0.6302857490972831,-0.1354286689251687,-0.02880859375,-0.0302734375,-0.08835864000000004,0.4462017342448235,0.03801745881950509,0.20869657024741176,0.1518035331047762,0.1319535176881095
754,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,354,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.76234573,0.867284,0.81481487,0.6018518,0.59567904,0.6882717,0.67592597,0.16358025,0.17592593,0.20061727,0.33847737,0.8056640625,0.75,0.0092620849609375,0.6384204179048538,0.6834998818807851,-0.2283407462016939,0.31650011811921486,0.18518513000000003,0.1943359375,0.9907379150390625,0.25084262405960744,30,True,True,False,-1,25,-1,25,,29,terminal,0.59294873,0.8365385,0.7147436,0.6762821,0.5929487,0.5480769,0.52884614,0.26602563,0.5032051,0.32371795,0.4326923,0.7978515625,0.7978515625,0.6826171875,0.7451923191547394,0.6728497877860299,-0.1863025529768841,-0.0078125,0.0478515625,0.09421492999999997,0.10677190124988556,-0.04203819322480978,0.04947970062494278,0.018973736008358593,0.052982879341691914
757,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,357,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.6018519,0.5462963,0.5740741,0.29320988,0.66358024,0.75617284,0.64506173,0.33641973,0.25617287,0.52777773,0.41255143,0.861328125,0.861328125,0.1944580078125,0.7236827462911606,0.6765388991699848,-0.2364026972751557,0.3234611008300152,0.42592589999999997,0.138671875,0.8055419921875,0.3746935004150076,30,True,True,False,-1,25,-1,25,,29,terminal,0.36858973,0.2596154,0.31410256,0.43910256,0.4775641,0.38141024,0.25961542,0.8108974,0.33653843,0.625,0.46901706,0.028839111328125,0.028839111328125,0.3173828125,0.3814102485775947,0.6056604150854624,0.0933832504844308,-0.832489013671875,-0.832489013671875,0.05646562999999999,-0.3422724977135659,-0.3297859477595865,-0.5873807556927204,-0.5015158197150091,-0.20519760515771746
760,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,360,30,True,True,False,development_main,libero_goal,27,25,-1,25,persistent,,25,alarm,0.33024693,0.1574074,0.24382716,0.47839507,0.29938272,0.095679015,0.86728394,0.3734568,0.41049385,0.64506173,0.5504115,0.08331298828125,0.08331298828125,0.120361328125,0.2878361921757459,0.5874555703470266,0.0471222057082671,0.41254442965297344,0.7561728400000001,0.91668701171875,0.879638671875,0.5843586348264868,30,True,True,False,27,25,-1,25,,29,terminal,0.36858973,0.26602563,0.31730768,0.4775641,0.2980769,0.20833333,0.8301282,0.68269235,0.40064105,0.7596154,0.63782054,0.10577392578125,0.0865478515625,0.72119140625,0.1057692365720868,0.4998271565354214,0.169022699080217,0.0224609375,0.00323486328125,0.08740903999999994,-0.1820669556036591,-0.1219004933719499,-0.07980300905182955,-0.093835503825203,-0.07218613632520303
761,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,361,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.71726197,0.4017857,0.5595238,0.24702382,0.9017857,0.6279762,0.8720238,0.62202376,0.47916666,0.7767857,0.6577381,0.65185546875,0.6337890625,0.5087890625,0.8244047611951828,0.6208805243706419,-0.2249508262792631,0.3791194756293581,0.4404762,0.34814453125,0.4912109375,0.40979783781467904,30,True,True,False,-1,24,-1,24,,29,terminal,0.650641,0.4198718,0.5352564,0.2275641,0.5480769,0.26602563,0.7083334,0.50961536,0.47115386,0.7019231,0.5630342,0.72119140625,0.740234375,0.10577392578125,0.5432692244648933,0.6045608164914525,0.081442014639195,0.0693359375,0.1064453125,-0.09470389999999995,-0.28113553673028946,-0.3063928409184581,-0.10589979961514473,-0.17273081338291585,-0.22741075921624918
763,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,363,30,True,True,False,development_main,libero_goal,29,25,-1,25,persistent,,25,alarm,0.4845679,0.1882716,0.3364198,0.32407406,0.73148155,0.3117284,0.64506173,0.41049385,0.4660494,0.5524692,0.5072017,0.87939453125,0.87939453125,0.91650390625,0.6268463507294655,0.6538341619413007,-0.1459845684231315,0.34616583805869927,0.6635802,0.12060546875,0.08349609375,0.5048730190293496,30,True,True,False,29,25,-1,25,,29,terminal,0.20833331,0.022435898,0.1153846,0.42628208,0.099358976,0.035256412,0.6121795,0.19551282,0.36858976,0.4070513,0.39209405,0.58642578125,0.60595703125,0.2403564453125,0.1041666632518172,0.5657122394600167,0.1830681763035697,-0.29296875,-0.2734375,-0.11510764999999995,-0.5226796874776483,-0.3290527447267012,-0.40782421873882413,-0.38156706073478314,-0.3222800274014498
764,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,364,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.1875,0.1577381,0.17261904,0.44345236,0.6041667,0.58035713,0.639881,0.30059525,0.104166664,0.49107146,0.3482143,0.0089263916015625,0.0267791748046875,0.0089263916015625,0.5133928451687098,0.548617135325358,-0.080663443947488,0.45138286467464195,0.8273809599999999,0.9910736083984375,0.9910736083984375,0.639381912337321,30,True,True,False,-1,24,-1,24,,29,terminal,0.6762821,0.57371795,0.625,0.3301282,0.65705127,0.5801282,0.56089747,0.46474358,0.46474358,0.48397434,0.4967949,0.759765625,0.759765625,0.759765625,0.5608974322676659,0.5087573308640948,0.0099220752068598,0.7508392333984375,0.7329864501953125,0.1485806,0.04750458709895611,-0.0905855191543478,0.3991719102486968,0.2359194337810153,0.035166555981536105
765,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,365,30,True,True,False,development_main,libero_goal,28,25,-1,25,persistent,,25,alarm,0.15123458,0.15123457,0.15123457,0.55864197,0.046296295,0.31790122,0.7067901,0.07098766,0.3919753,0.24382715,0.3899177,0.342529296875,0.2685546875,0.138916015625,0.3592647742480039,0.6082169686714227,-0.0270238146786948,0.3917830313285773,0.84876543,0.657470703125,0.861083984375,0.6202742306642887,30,True,True,False,28,25,-1,25,,29,terminal,0.38141024,0.3044872,0.3429487,0.5032051,0.42628205,0.45192304,0.49038464,0.5673077,0.20833333,0.5737179,0.42200854,0.27880859375,0.298095703125,0.27880859375,0.1714743636548519,0.5197750937050352,0.1864021634835621,-0.063720703125,0.029541015625,0.03209084000000001,-0.187790410593152,-0.2134259781622569,-0.125755556859076,-0.15497903062680296,-0.1230418495851363
766,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,366,30,True,True,False,development_main,libero_goal,28,26,-1,26,persistent,,26,alarm,0.22115384,0.18269229,0.20192307,0.50961536,0.24038462,0.3044872,0.5224359,0.6057692,0.38782048,0.5544872,0.5053418,0.10577392578125,0.0865478515625,0.490478515625,0.260700729675591,0.509582264396719,-0.016365121380692,0.49041773560328095,0.79807693,0.89422607421875,0.509521484375,0.6442473328016405,30,True,True,False,28,26,-1,26,,29,terminal,0.1698718,0.125,0.1474359,0.5608974,0.11217949,0.07371795,0.84294873,0.4326923,0.38141024,0.7467949,0.5523504,0.259521484375,0.259521484375,0.47119140625,0.1025641039013862,0.4533660079366886,0.1590949543988414,0.15374755859375,0.1729736328125,0.04700860000000007,-0.1581366257742048,-0.17546007577953338,-0.0021945335902273932,-0.05994971431999605,-0.09552936718457937
1043,libero_goal/push_the_plate_to_the_front_of_the_stove,243,30,True,True,False,development_main,libero_goal,19,21,-1,21,persistent,,21,alarm,0.16666667,0.07575758,0.121212125,0.46969697,0.13636364,0.07575758,0.19696969,0.25757575,0.56060606,0.25757575,0.33838382,0.045440673828125,0.045440673828125,0.86376953125,0.0280069978907704,0.3541903168288686,0.1889272478085904,0.6458096831711314,0.878787875,0.954559326171875,0.13623046875,0.7622987790855658,30,True,True,False,19,21,-1,21,,29,terminal,0.5833333,0.41666666,0.5,0.5833333,0.75,0.41666666,0.4166667,0.25,0.41666666,0.41666666,0.36111113,0.25,0.25,0.75,0.2916666641831398,0.2651282381775001,0.1611925770925032,0.204559326171875,0.204559326171875,0.02272731,0.2636596662923694,0.027734670716087206,0.2341094962321222,0.16531788772677722,0.10470721566948554
