cohort,task,layer,step,icc
development_main,libero_goal/put_the_bowl_on_the_plate,L15,5,0.019043936391976442
development_main,libero_goal/put_the_bowl_on_the_plate,L15,6,0.019727170217879116
development_main,libero_goal/put_the_bowl_on_the_plate,L15,7,0.0005084060785544188
development_main,libero_goal/put_the_bowl_on_the_plate,L15,8,-0.03919785289655335
development_main,libero_goal/put_the_bowl_on_the_plate,L15,9,-0.08913557715241638
development_main,libero_goal/put_the_bowl_on_the_stove,L2,0,0.18985310809560377
development_main,libero_goal/put_the_bowl_on_the_stove,L2,1,0.21487287362096122
development_main,libero_goal/put_the_bowl_on_the_stove,L2,2,0.21726071740740122
development_main,libero_goal/put_the_bowl_on_the_stove,L2,3,0.22829050486082972
development_main,libero_goal/put_the_bowl_on_the_stove,L2,4,0.2110552739905678
development_main,libero_goal/put_the_bowl_on_the_stove,L2,5,0.18002658396757898
development_main,libero_goal/put_the_bowl_on_the_stove,L2,6,0.09029190356248186
development_main,libero_goal/put_the_bowl_on_the_stove,L2,7,0.005653152236353887
development_main,libero_goal/put_the_bowl_on_the_stove,L2,8,-0.04703325401469801
development_main,libero_goal/put_the_bowl_on_the_stove,L2,9,-0.07984655958562563
development_main,libero_goal/put_the_bowl_on_the_stove,L3,0,0.05563094993546764
development_main,libero_goal/put_the_bowl_on_the_stove,L3,1,0.0601787631405949
development_main,libero_goal/put_the_bowl_on_the_stove,L3,2,0.027344929596650528
development_main,libero_goal/put_the_bowl_on_the_stove,L3,3,0.03437973365224013
development_main,libero_goal/put_the_bowl_on_the_stove,L3,4,0.034558197480417184
development_main,libero_goal/put_the_bowl_on_the_stove,L3,5,0.017143225924018044
development_main,libero_goal/put_the_bowl_on_the_stove,L3,6,-0.02894208986634179
development_main,libero_goal/put_the_bowl_on_the_stove,L3,7,-0.06729977936192717
development_main,libero_goal/put_the_bowl_on_the_stove,L3,8,-0.0890894700395437
development_main,libero_goal/put_the_bowl_on_the_stove,L3,9,-0.09269634303457748
development_main,libero_goal/put_the_bowl_on_the_stove,L4,0,0.01669179427954102
development_main,libero_goal/put_the_bowl_on_the_stove,L4,1,0.0062802538421800076
development_main,libero_goal/put_the_bowl_on_the_stove,L4,2,-0.011834934564189353
development_main,libero_goal/put_the_bowl_on_the_stove,L4,3,-0.025662099861345947
development_main,libero_goal/put_the_bowl_on_the_stove,L4,4,-0.047642947111580534
development_main,libero_goal/put_the_bowl_on_the_stove,L4,5,-0.07148786981034133
development_main,libero_goal/put_the_bowl_on_the_stove,L4,6,-0.08829233037980125
development_main,libero_goal/put_the_bowl_on_the_stove,L4,7,-0.10430893709912187
development_main,libero_goal/put_the_bowl_on_the_stove,L4,8,-0.10590792415944757
development_main,libero_goal/put_the_bowl_on_the_stove,L4,9,-0.09414863912049876
development_main,libero_goal/put_the_bowl_on_the_stove,L5,0,-0.07053543057537955
development_main,libero_goal/put_the_bowl_on_the_stove,L5,1,-0.06143928501122804
development_main,libero_goal/put_the_bowl_on_the_stove,L5,2,-0.05768042640513691
development_main,libero_goal/put_the_bowl_on_the_stove,L5,3,-0.05562268452318113
development_main,libero_goal/put_the_bowl_on_the_stove,L5,4,-0.05996353974839781
development_main,libero_goal/put_the_bowl_on_the_stove,L5,5,-0.07260993649273763
development_main,libero_goal/put_the_bowl_on_the_stove,L5,6,-0.08455009023369059
development_main,libero_goal/put_the_bowl_on_the_stove,L5,7,-0.08831014079588267
development_main,libero_goal/put_the_bowl_on_the_stove,L5,8,-0.0881472073973453
development_main,libero_goal/put_the_bowl_on_the_stove,L5,9,-0.08332266360027989
development_main,libero_goal/put_the_bowl_on_the_stove,L12,0,-0.07890846964239934
development_main,libero_goal/put_the_bowl_on_the_stove,L12,1,-0.07827514131063289
development_main,libero_goal/put_the_bowl_on_the_stove,L12,2,-0.07791953146971171
development_main,libero_goal/put_the_bowl_on_the_stove,L12,3,-0.07791630034280503
development_main,libero_goal/put_the_bowl_on_the_stove,L12,4,-0.07765198265697922
development_main,libero_goal/put_the_bowl_on_the_stove,L12,5,-0.07761474392072826
development_main,libero_goal/put_the_bowl_on_the_stove,L12,6,-0.0784821013529176
development_main,libero_goal/put_the_bowl_on_the_stove,L12,7,-0.07918854805202677
development_main,libero_goal/put_the_bowl_on_the_stove,L12,8,-0.08101963085050112
development_main,libero_goal/put_the_bowl_on_the_stove,L12,9,-0.08348718792996607
development_main,libero_goal/put_the_bowl_on_the_stove,L13,0,-0.07101546739829702
development_main,libero_goal/put_the_bowl_on_the_stove,L13,1,-0.0741911222973425
development_main,libero_goal/put_the_bowl_on_the_stove,L13,2,-0.07603250493639925
development_main,libero_goal/put_the_bowl_on_the_stove,L13,3,-0.07776608386138768
development_main,libero_goal/put_the_bowl_on_the_stove,L13,4,-0.07813160374388063
development_main,libero_goal/put_the_bowl_on_the_stove,L13,5,-0.07962544706540191
development_main,libero_goal/put_the_bowl_on_the_stove,L13,6,-0.08063920944856953
development_main,libero_goal/put_the_bowl_on_the_stove,L13,7,-0.08112198997037247
development_main,libero_goal/put_the_bowl_on_the_stove,L13,8,-0.07878943374758574
development_main,libero_goal/put_the_bowl_on_the_stove,L13,9,-0.07454691560576436
development_main,libero_goal/put_the_bowl_on_the_stove,L14,0,-0.04764501246129396
development_main,libero_goal/put_the_bowl_on_the_stove,L14,1,-0.04873048348373752
development_main,libero_goal/put_the_bowl_on_the_stove,L14,2,-0.047572066853852735
development_main,libero_goal/put_the_bowl_on_the_stove,L14,3,-0.045888720225857486
development_main,libero_goal/put_the_bowl_on_the_stove,L14,4,-0.04396794599368102
development_main,libero_goal/put_the_bowl_on_the_stove,L14,5,-0.041568164569520484
development_main,libero_goal/put_the_bowl_on_the_stove,L14,6,-0.03729818919567771
development_main,libero_goal/put_the_bowl_on_the_stove,L14,7,-0.03293600777761571
development_main,libero_goal/put_the_bowl_on_the_stove,L14,8,-0.025725359224449053
development_main,libero_goal/put_the_bowl_on_the_stove,L14,9,-0.014023105566567589
development_main,libero_goal/put_the_bowl_on_the_stove,L15,0,-0.0842349892185303
development_main,libero_goal/put_the_bowl_on_the_stove,L15,1,-0.08576969783378083
development_main,libero_goal/put_the_bowl_on_the_stove,L15,2,-0.08604796744340161
development_main,libero_goal/put_the_bowl_on_the_stove,L15,3,-0.08619593883165001
development_main,libero_goal/put_the_bowl_on_the_stove,L15,4,-0.08513688913456928
development_main,libero_goal/put_the_bowl_on_the_stove,L15,5,-0.08373365636723337
development_main,libero_goal/put_the_bowl_on_the_stove,L15,6,-0.0811251612060526
development_main,libero_goal/put_the_bowl_on_the_stove,L15,7,-0.08140351960257032
development_main,libero_goal/put_the_bowl_on_the_stove,L15,8,-0.08331730490116865
development_main,libero_goal/put_the_bowl_on_the_stove,L15,9,-0.0772084861825107
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L2,0,0.1523408116912445
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L2,1,0.16338725120822117
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L2,2,0.15287723130434075
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L2,3,0.1373934539861285
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L2,4,0.11134657713058811
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L2,5,0.07463696707685287
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L2,6,0.009673130996388071
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L2,7,-0.024953515564060398
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L2,8,-0.0025832261627356276
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L2,9,0.052599533408074495
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L3,0,0.016496003738100427
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L3,1,0.03298034978928389
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L3,2,0.035570234494388175
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L3,3,0.04532656685477355
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L3,4,0.0332630149583321
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L3,5,0.014229799205589493
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L3,6,0.00013441007354943977
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L3,7,-0.0075501318122107195
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L3,8,0.0017679394433304367
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L3,9,0.022253961178418557
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L4,0,0.0016441899741454868
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L4,1,0.011435848608606467
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L4,2,0.01308781574196116
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L4,3,0.00866733292243559
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L4,4,-0.00171171909429416
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L4,5,-0.023009152428565816
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L4,6,-0.02948754884851997
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L4,7,-0.027184401784656777
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L4,8,-0.007386904233392915
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L4,9,0.03283959775876128
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L5,0,-0.011385145936111984
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L5,1,0.0018959370728099801
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L5,2,0.004925728285041758
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L5,3,0.01478526350716737
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L5,4,0.01308683035991004
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L5,5,-0.003601580240902401
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L5,6,-0.013209053545262339
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L5,7,-0.020068420985105986
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L5,8,0.003688711814241714
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L5,9,0.02875954963220359
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L12,0,0.0880937699381506
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L12,1,0.10029912748072806
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L12,2,0.1084294847940726
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L12,3,0.11784989741202839
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L12,4,0.1257984021000551
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L12,5,0.13383641320882575
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L12,6,0.14382242574285434
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L12,7,0.15656888579990405
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L12,8,0.18081441962841283
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L12,9,0.2098025784791718
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L13,0,0.18334603338218505
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L13,1,0.18002796409048552
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L13,2,0.17848067512628638
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L13,3,0.17738846506264927
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L13,4,0.18239485471857184
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L13,5,0.18971251103500653
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L13,6,0.20563732282582015
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L13,7,0.2251386606548921
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L13,8,0.2486244779524566
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L13,9,0.2781934817963972
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L14,0,0.19983038578422246
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L14,1,0.21570419774894076
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L14,2,0.23014414905730315
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L14,3,0.24517843923864066
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L14,4,0.26039148032438114
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L14,5,0.27543405284695577
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L14,6,0.2937951624514835
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L14,7,0.31235732070889977
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L14,8,0.33780192319586794
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L14,9,0.36591350936136635
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L15,0,0.046276509983648025
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L15,1,0.05955962936965108
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L15,2,0.06639339510212151
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L15,3,0.0772227847444543
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L15,4,0.08701759216117572
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L15,5,0.09760893643090181
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L15,6,0.11346263169132628
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L15,7,0.14123597439164218
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L15,8,0.1896187034157267
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,L15,9,0.2568366198275666
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L2,0,0.1739232523898739
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L2,1,0.16972788737358513
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L2,2,0.14546485300751733
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L2,3,0.13033735291852308
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L2,4,0.10215610466704172
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L2,5,0.08092790891691702
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L2,6,0.03206505935531182
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L2,7,-0.002735138682899127
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L2,8,-0.03992800642935309
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L2,9,-0.04940271174321648
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L3,0,0.1156508424712493
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L3,1,0.09644333417459079
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L3,2,0.05819123181898667
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L3,3,0.040897152814026234
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L3,4,0.032377346200776355
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L3,5,0.016199425501889752
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L3,6,-0.01623588627376033
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L3,7,-0.03890695890126247
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,L3,8,-0.05744536264708346
