worker,init_state_id,snapshot,snapshot_key,candidate,episode_id,success,failure,inference_calls,action_steps,static_window_fraction,late_static_window_fraction,longest_static_window_steps,terminal_static_window_steps,loop_return_count,loop_return_fraction,loop_max_lag,loop_best_eef_path_m,target_count,placed_end_count,ever_goal_count,unmoved_end_count,unplaced_unmoved_end_count,lift_count,drop_count,subtask_undo_count,goal_regression_max_m,object_path_total_m,goal_distance_start_m,goal_distance_end_m,goal_progress_m,eef_path_m,eef_net_m,eef_path_efficiency,goal_progress_per_eef_m,eef_query_reversal_rate,gripper_query_flip_count,target_metrics_json,physical_labels,primary_failure_type,label_stagnation,label_loop_or_cycling,label_drop_or_regrasp,label_subtask_undo,label_goal_regression,label_goal_contact_near_miss,label_stove_not_on,label_single_subtask_omission,label_active_retry,label_no_progress,recorded_success,replayed_success,on__moka_pot_1__flat_stove_1_cook_region,on__moka_pot_2__flat_stove_1_cook_region,turnon__flat_stove_1,terminal_exact_on_count,terminal_exact_turnon,label_non_stagnation_non_loop
2,3,1,w02_s001,5,300000105,False,True,51,510,0.1120162932790224,0.22357723577235772,74.0,0.0,3.0,0.0392156862745098,12.0,0.2789435386657715,2,1,1,1,1,1,0,0,0.011385560967028141,0.6102866772562265,0.2983807325363159,0.1879868060350418,0.11039392650127411,2.2523250579833984,0.33106258511543274,0.1469870363258521,0.04901331897453312,0.0,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37378713488578796, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3735124468803406, ""goal_regression_m"": 0.0006773769855499268, ""lift_count"": 0, ""max_lift_m"": 0.0003853440284729004, ""net_m"": 0.00021733739413321018, ""path_m"": 0.005269551649689674, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.002186480211094022, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.00043864111648872495, ""goal_regression_m"": 0.011385560967028141, ""lift_count"": 1, ""max_lift_m"": 0.14517110586166382, ""net_m"": 0.342848539352417, ""path_m"": 0.6050171256065369, ""placed_end"": true}}",active_retry;loop_or_cycling;single_subtask_omission,loop_or_cycling,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,1,w02_s001,6,300000106,False,True,51,510,0.002036659877800407,0.0,20.0,0.0,23.0,0.17647058823529413,21.0,0.8581080436706543,2,1,1,1,1,1,0,0,0.0020810067653656006,0.5130451023578644,0.2983807325363159,0.1878499686717987,0.11053076386451721,2.3709607124328613,0.2532444894313812,0.10681091766026148,0.0466185556280689,0.02702702702702703,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3738788068294525, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37191930413246155, ""goal_regression_m"": 0.0020810067653656006, ""lift_count"": 0, ""max_lift_m"": 0.002219557762145996, ""net_m"": 0.00012079856242053211, ""path_m"": 0.019037485122680664, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0018211188726127148, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.000794620777014643, ""goal_regression_m"": 0.0010264981538057327, ""lift_count"": 1, ""max_lift_m"": 0.11817151308059692, ""net_m"": 0.340067595243454, ""path_m"": 0.4940076172351837, ""placed_end"": true}}",active_retry;loop_or_cycling;single_subtask_omission,loop_or_cycling,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,1,w02_s001,7,300000107,False,True,51,510,0.15885947046843177,0.3170731707317073,89.0,21.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.009929648600518703,0.5194249339401722,0.2983807325363159,0.18892216682434082,0.1094585657119751,1.5385932922363281,0.2527507245540619,0.16427390255074592,0.0711419751173348,0.0,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37645578384399414, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37211647629737854, ""goal_regression_m"": 0.004560559988021851, ""lift_count"": 0, ""max_lift_m"": 0.001574873924255371, ""net_m"": 0.0026529296301305294, ""path_m"": 0.0231468565762043, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0013885623775422573, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0008459736127406359, ""goal_regression_m"": 0.009929648600518703, ""lift_count"": 1, ""max_lift_m"": 0.10994035005569458, ""net_m"": 0.3391333520412445, ""path_m"": 0.4962780773639679, ""placed_end"": true}}",active_retry;single_subtask_omission,single_subtask_omission,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,True
2,3,1,w02_s001,8,300000108,False,True,51,510,0.034623217922606926,0.06504065040650407,35.0,35.0,20.0,0.17647058823529413,20.0,0.8531973958015442,2,1,1,1,1,1,0,0,0.0011102259159088135,0.5276532634161413,0.2983807325363159,0.1875406801700592,0.11084005236625671,2.3667783737182617,0.2563309073448181,0.1083037221360598,0.046831614483668155,0.027777777777777776,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37435466051101685, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37345579266548157, ""goal_regression_m"": 0.0011102259159088135, ""lift_count"": 0, ""max_lift_m"": 0.0004634261131286621, ""net_m"": 0.0011025738203898072, ""path_m"": 0.007218764629215002, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0007267087348736823, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0007259261328727007, ""goal_regression_m"": 1.3920944184064865e-06, ""lift_count"": 1, ""max_lift_m"": 0.13203221559524536, ""net_m"": 0.34914082288742065, ""path_m"": 0.5204344987869263, ""placed_end"": true}}",active_retry;loop_or_cycling;single_subtask_omission,loop_or_cycling,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,1,w02_s001,9,300000109,False,True,51,510,0.42362525458248473,0.8455284552845529,218.0,218.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.0033743679523468018,0.4892426747828722,0.2983807325363159,0.1894388496875763,0.10894188284873962,1.5427420139312744,0.24703454971313477,0.1601269346931389,0.070615749013751,0.0,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3770197629928589, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37365201115608215, ""goal_regression_m"": 0.0033743679523468018, ""lift_count"": 0, ""max_lift_m"": 0.002150595188140869, ""net_m"": 0.0032112638000398874, ""path_m"": 0.018641235306859016, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0018579280003905296, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.000796455075033009, ""goal_regression_m"": 0.0017961828270927072, ""lift_count"": 1, ""max_lift_m"": 0.12266069650650024, ""net_m"": 0.33863502740859985, ""path_m"": 0.4706014394760132, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,1,w02_s001,10,300000110,False,True,51,510,0.1120162932790224,0.22357723577235772,74.0,0.0,3.0,0.0392156862745098,12.0,0.26618337631225586,2,1,1,1,1,1,0,0,0.008340787142515182,0.503100236877799,0.2983807325363159,0.1911534070968628,0.10722732543945312,2.1010541915893555,0.27813026309013367,0.1323765299360224,0.051035011790124436,0.03125,5,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3736087679862976, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3736087679862976, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0005595684051513672, ""net_m"": 0.0006555133149959147, ""path_m"": 0.006632288917899132, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.008698039688169956, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0007904666126705706, ""goal_regression_m"": 0.008340787142515182, ""lift_count"": 1, ""max_lift_m"": 0.10972625017166138, ""net_m"": 0.3534064292907715, ""path_m"": 0.4964679479598999, ""placed_end"": true}}",active_retry;loop_or_cycling;single_subtask_omission,loop_or_cycling,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,1,w02_s001,11,300000111,False,True,51,510,0.0,0.0,0.0,0.0,31.0,0.27450980392156865,21.0,0.8743003010749817,2,0,1,1,1,2,2,1,0.08214516937732697,0.46398085355758667,0.2983807325363159,0.25190749764442444,0.04647323489189148,2.3005056381225586,0.22135001420974731,0.09621798379524553,0.020201313190355084,0.04878048780487805,5,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37382519245147705, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37382519245147705, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 2, ""goal_end_m"": 0.12998978793621063, ""goal_entry_count"": 1, ""goal_exit_count"": 1, ""goal_min_m"": 0.04892619326710701, ""goal_regression_m"": 0.08214516937732697, ""lift_count"": 2, ""max_lift_m"": 0.041539013385772705, ""net_m"": 0.21972455084323883, ""path_m"": 0.46398085355758667, ""placed_end"": false}}",active_retry;drop_or_regrasp;goal_regression;loop_or_cycling;subtask_undo,subtask_undo,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,0,True,False
2,3,1,w02_s001,12,300000112,False,True,51,510,0.3645621181262729,0.7276422764227642,169.0,46.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.004432399291545153,0.5503005497157574,0.2983807325363159,0.1894584745168686,0.10892225801944733,1.5802630186080933,0.2604842483997345,0.16483600852038596,0.06892666393939081,0.041666666666666664,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3740479052066803, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37191668152809143, ""goal_regression_m"": 0.0023189783096313477, ""lift_count"": 0, ""max_lift_m"": 0.0034227371215820312, ""net_m"": 0.00022419015294872224, ""path_m"": 0.03209198638796806, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.004869051277637482, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.003536130767315626, ""goal_regression_m"": 0.004432399291545153, ""lift_count"": 1, ""max_lift_m"": 0.13953906297683716, ""net_m"": 0.33882951736450195, ""path_m"": 0.5182085633277893, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,1,w02_s001,13,300000113,False,True,51,510,0.38289205702647655,0.7642276422764228,101.0,86.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.003373056650161743,0.5265973806381226,0.2983807325363159,0.1883479505777359,0.11003278195858002,1.6138942241668701,0.2526506185531616,0.15654719793274294,0.06817843468978366,0.043478260869565216,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37572380900382996, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37251660227775574, ""goal_regression_m"": 0.003373056650161743, ""lift_count"": 0, ""max_lift_m"": 0.0010086297988891602, ""net_m"": 0.0019222183618694544, ""path_m"": 0.020141303539276123, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0009720972739160061, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0009155072621069849, ""goal_regression_m"": 0.00040838244603946805, ""lift_count"": 1, ""max_lift_m"": 0.14019399881362915, ""net_m"": 0.34441879391670227, ""path_m"": 0.5064560770988464, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,1,w02_s001,14,300000114,False,True,51,510,0.3258655804480652,0.6504065040650406,179.0,179.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.00453987717628479,0.4686255711130798,0.2983807325363159,0.19185948371887207,0.10652124881744385,1.6433403491973877,0.28112030029296875,0.17106638952196893,0.06481995581102183,0.043478260869565216,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37689781188964844, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3736390173435211, ""goal_regression_m"": 0.0033150315284729004, ""lift_count"": 0, ""max_lift_m"": 0.0017817020416259766, ""net_m"": 0.0038251604419201612, ""path_m"": 0.006966616492718458, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.006821167189627886, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0026559694670140743, ""goal_regression_m"": 0.00453987717628479, ""lift_count"": 1, ""max_lift_m"": 0.10278898477554321, ""net_m"": 0.3576743006706238, ""path_m"": 0.46165895462036133, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,1,w02_s001,15,300000115,False,True,51,510,0.18329938900203666,0.36585365853658536,109.0,109.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.00810583122074604,0.5335187017917633,0.2983807325363159,0.18714672327041626,0.11123400926589966,1.5832536220550537,0.26677024364471436,0.16849495237436954,0.07025659547932604,0.045454545454545456,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3719988465309143, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3719988465309143, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.005630314350128174, ""net_m"": 0.0020546321757137775, ""path_m"": 0.06294384598731995, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.002294601406902075, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0015187561511993408, ""goal_regression_m"": 0.00810583122074604, ""lift_count"": 1, ""max_lift_m"": 0.10816878080368042, ""net_m"": 0.34196266531944275, ""path_m"": 0.47057485580444336, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
3,7,0,w03_s000,0,400000000,True,False,39,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.137619435787201,0.2897283434867859,0.0,0.2897283434867859,2.2157180309295654,0.3288619816303253,0.14842230691797778,0.1307604755850795,0.03125,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.176305890083313, ""net_m"": 0.4098876416683197, ""path_m"": 0.6082251667976379, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.14464974403381348, ""net_m"": 0.3322300910949707, ""path_m"": 0.529394268989563, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,0,w03_s000,1,400000001,True,False,39,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.096181869506836,0.2897283434867859,0.0,0.2897283434867859,2.161017417907715,0.3009805381298065,0.1392772384135683,0.134070341629777,0.03125,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.15570569038391113, ""net_m"": 0.38193365931510925, ""path_m"": 0.5831708908081055, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.1423966884613037, ""net_m"": 0.3323235809803009, ""path_m"": 0.5130109786987305, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,0,w03_s000,2,400000002,False,True,52,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,2,0,0,0.05780214071273804,0.8088149428367615,0.2897283434867859,0.20385663211345673,0.08587171137332916,1.875478744506836,0.28190264105796814,0.15030969659541274,0.04578655536611237,0.041666666666666664,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.40751704573631287, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3629968464374542, ""goal_regression_m"": 0.05780214071273804, ""lift_count"": 1, ""max_lift_m"": 0.05771756172180176, ""net_m"": 0.07972816377878189, ""path_m"": 0.28587865829467773, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.00019621846149675548, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 6.128464156063274e-05, ""goal_regression_m"": 0.00013915696763433516, ""lift_count"": 1, ""max_lift_m"": 0.14434993267059326, ""net_m"": 0.3318940997123718, ""path_m"": 0.5229362845420837, ""placed_end"": true}}",active_retry,active_retry,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,1,True,True
3,7,0,w03_s000,3,400000003,True,False,39,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.1316702961921692,0.2897283434867859,0.0,0.2897283434867859,2.201712131500244,0.32540950179100037,0.14779838705310974,0.13159229099099587,0.03225806451612903,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.17333483695983887, ""net_m"": 0.4046598970890045, ""path_m"": 0.6075810194015503, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.14618372917175293, ""net_m"": 0.33504730463027954, ""path_m"": 0.5240892767906189, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,0,w03_s000,4,400000004,True,False,38,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.1269548535346985,0.2897283434867859,0.0,0.2897283434867859,2.1874918937683105,0.3225073516368866,0.14743247851827018,0.13244773354916606,0.03225806451612903,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.1678762435913086, ""net_m"": 0.409898579120636, ""path_m"": 0.6021734476089478, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.14725160598754883, ""net_m"": 0.32878077030181885, ""path_m"": 0.5247814059257507, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,0,w03_s000,5,400000005,True,False,40,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.1447647213935852,0.2897283434867859,0.0,0.2897283434867859,2.1990935802459717,0.31658732891082764,0.14396264522559193,0.13174898334903026,0.030303030303030304,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.17284822463989258, ""net_m"": 0.425775945186615, ""path_m"": 0.6335933208465576, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.1414027214050293, ""net_m"": 0.3308568000793457, ""path_m"": 0.5111714005470276, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,0,w03_s000,6,400000006,True,False,40,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.0329388976097107,0.2897283434867859,0.0,0.2897283434867859,2.0887067317962646,0.29390156269073486,0.14070982690709422,0.13871183497245815,0.05555555555555555,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.13760614395141602, ""net_m"": 0.3865382671356201, ""path_m"": 0.5150662660598755, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.1439964771270752, ""net_m"": 0.33006948232650757, ""path_m"": 0.5178726315498352, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,0,w03_s000,7,400000007,True,False,38,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.0960637331008911,0.2897283434867859,0.0,0.2897283434867859,2.153003692626953,0.31866466999053955,0.1480093467009924,0.13456936673121933,0.03125,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.162328839302063, ""net_m"": 0.3965494930744171, ""path_m"": 0.5802963972091675, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.14368951320648193, ""net_m"": 0.3304091691970825, ""path_m"": 0.5157673358917236, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,0,w03_s000,8,400000008,True,False,39,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.0667447447776794,0.2897283434867859,0.0,0.2897283434867859,2.1847920417785645,0.32692939043045044,0.14963867689865273,0.13261140554637318,0.03333333333333333,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.16226017475128174, ""net_m"": 0.40223827958106995, ""path_m"": 0.5881791114807129, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.13157033920288086, ""net_m"": 0.33559301495552063, ""path_m"": 0.47856563329696655, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,0,w03_s000,9,400000009,True,False,39,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.1089819073677063,0.2897283434867859,0.0,0.2897283434867859,2.196272850036621,0.32657390832901,0.14869459790643255,0.1319181919869177,0.03125,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.169425368309021, ""net_m"": 0.408660352230072, ""path_m"": 0.5959684252738953, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.14196181297302246, ""net_m"": 0.33178117871284485, ""path_m"": 0.513013482093811, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,0,w03_s000,10,400000010,True,False,38,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.1008758544921875,0.2897283434867859,0.0,0.2897283434867859,2.1587297916412354,0.3214709460735321,0.14891671357772143,0.13421241723194627,0.03225806451612903,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.15333521366119385, ""net_m"": 0.4213254153728485, ""path_m"": 0.5798760652542114, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.1447371244430542, ""net_m"": 0.33262333273887634, ""path_m"": 0.5209997892379761, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
